,,Plyaed orchestra pieces' list,,,,,
,No.,Date,Composer,Title,Part,Concert,Hall
,13,2024/2/25,J. Sibelius,"Finlandia, Op. 26",1st assi Trb,Magnolia Chamber Orchestra 15th regular concert,高槻城公園文化芸術劇場　トリシマホール（大ホール）
,14,2024/2/25,L. v. Beethoven,"Symphony No. 9_in_D minor,_Op._125",2nd Trb,Magnolia Chamber Orchestra 15th regular concert,高槻城公園文化芸術劇場　トリシマホール（大ホール）
,15,2024/2/25,M. Arnold,"Peterloo, Overture for orchestra,_Op._97",1st assi Trb,Magnolia Chamber Orchestra 15th regular concert,高槻城公園文化芸術劇場　トリシマホール（大ホール）
,16,2024/3/10,D. Shostakovich,"Festive_Overture, Op. 96",2nd banda Trb,Kansai Medical Student Orchestra 31th regular concert,神戸文化ホール
,17,2024/3/10,P. Tchaikovsky,"Symphony No. 6 in B minor,_Op._74 ""Path_tique""",3rd Trb,Kansai Medical Student Orchestra 31th regular concert,神戸文化ホール
,18,2024/5/18,S. Prokofiev,"Romeo and Juliet Suite No.1,2,3 (Excerpts)",2nd Trb,Stahl Philharmonic Orchestra はがねの日ファミリーコンサート,大阪市中央公会堂 大集会室
,19,2024/9/29,J. Sibelius,"Finlandia, Op. 26",2nd Trb,Orchestra Moderne Kyoto 5th regular concert,長岡京記念文化会館
,20,2024/9/29,J. Sibelius,"Symphony No. 5 in E-flat major, Op. 82",2nd Trb,Orchestra Moderne Kyoto 5th regular concert,長岡京記念文化会館
,21,2024/9/29,P. Tchaikovsky,"Symphony No. 4_in_F minor,_Op. 36",1st Trb,Orchestra Moderne Kyoto 5th regular concert,長岡京記念文化会館
,22,2024/9/29,P. Tchaikovsky,"The Nutcracker (suite), Op.71a, Iif. Danse des Mirlitons",1st Trb,Orchestra Moderne Kyoto 5th regular concert,長岡京記念文化会館
,23,2024/11/3,L. v. Beethoven,"Symphony No. 5_in_C minor,_Op. 67",2nd Trb,@@@ Orchestra 2nd regular concert,豊中市立文化芸術センター　大ホール
,24,2024/11/3,P. Tchaikovsky,"The Nutcracker (suite), Op.71a, III. Waltz of the Flowers",2nd Trb,@@@ Orchestra 2nd regular concert,豊中市立文化芸術センター　大ホール
,25,2025/2/23,J. Brahms,"Symphony No. 1_in_C manor,_Op. 68_",1st Trb,Magnolia Chamber Orchestra 16th regular concert,高槻城公園文化芸術劇場　トリシマホール（大ホール）
,26,2025/2/23,J. S. Bach/O. Respighi,"Tre corali, P.167",2nd Trb,Magnolia Chamber Orchestra 16th regular concert,高槻城公園文化芸術劇場　トリシマホール（大ホール）
,27,2025/2/23,M. Ravel,"Daphnis et Chlo_ Suite No.2, M.57b",Bass Drum,Magnolia Chamber Orchestra 16th regular concert,高槻城公園文化芸術劇場　トリシマホール（大ホール）
,28,2025/2/24,S. Rachmaninov,"Symphony No. 3 in A minor, Op. 44",1st Trb,Orchestra Ligare 6th regular concert,枚方市総合文化芸術センター　関西医大　大ホール
,29,2025/2/24,H. Berlioz,"Symphonie fantastique: _pisode de la vie d'un artiste … en cinq parties, Op. 14",2nd Trb,Orchestra Ligare 6th regular concert,枚方市総合文化芸術センター　関西医大　大ホール
,30,2025/2/24,G. Bizet,"L'Arl_sienne Suite No. 2, IV: Farandole",2nd Trb,Orchestra Ligare 6th regular concert,枚方市総合文化芸術センター　関西医大　大ホール
,31,2025/3/16,G. Mahler,Symphony No. 5_in_C-sharp minor,2nd Trb,Kansai Medical Student Orchestra 32th regular concert,枚方市総合文化芸術センター　関西医大　大ホール
,32,2025/3/22,P. Tchaikovsky,"The Year 1812, Solemn Overture, Op. 49",2nd banda Trb,西日本医科学生オーケストラフェスティバル,上野学園ホール（広島県立文化芸術ホール）
,33,2025/3/22,Sir E. Elgar,"Symphony No. 1 in A♭_major, Op. 55",2nd Trb,西日本医科学生オーケストラフェスティバル,上野学園ホール（広島県立文化芸術ホール）
,34,2025/3/22,Sir E. Elgar,"The Pomp and Circumstance Marches, March No. 4 in G",2nd Trb,西日本医科学生オーケストラフェスティバル,上野学園ホール（広島県立文化芸術ホール）
,35,2025/3/30,L. v. Beethoven,"Symphony No. 9_in_D minor,_Op._125",2nd Trb,"Freudenklang Philharmonie 第1回""記念""大初見大会",錦秀会　住吉区民センター　大ホール
,36,2025/4/6,A. Mozart,"Die Zauberfl_te, K. 620 (excerpts)",2nd Trb,Stahl Philharmonic Orchestra はがねの日ファミリーコンサート,大阪市中央公会堂　大集会室
,37,2025/5/5,S. Rachmaninov,"Symphony No._2_in_E_minor,_Op._27",2nd Trb,枚方フィルハーモニー管弦楽団 第98回定期演奏会,枚方市総合文化芸術センター　関西医大　大ホール
,38,,,,,,
,39,,,,,,
,40,,,,,,
,41,,,,,,
,42,,,,,,
,43,,,,,,
,44,,,,,,
,45,,,,,,
,46,,,,,,
,47,,,,,,
,48,,,,,,
,49,,,,,,
,50,,,,,,
,51,,,,,,
,52,,,,,,
,53,,,,,,
,54,,,,,,
,55,,,,,,
,56,,,,,,
,57,,,,,,
,58,,,,,,
,59,,,,,,
,60,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
